,City,Cloudiness,Country,Date,humidity,Lat,Lng,Max Temp,Wind Speed
89,alofi,40,NU,1569448413,65,-19.06,-169.92,78.8,11.41
90,faanui,59,PF,1569448413,77,-16.48,-151.75,79.09,14.61
91,van,20,TR,1569448414,30,38.51,43.37,59.0,6.93
92,oriximina,50,BR,1569448414,54,-1.77,-55.87,90.39,6.26
93,vila velha,75,BR,1569448414,74,-3.71,-38.6,80.6,13.87
94,bethel,20,US,1569448414,70,60.79,-161.76,44.6,19.46
95,airai,0,TL,1569448414,78,-8.93,125.41,69.35,3.65
96,camacha,40,PT,1569448414,77,33.08,-16.33,71.6,11.41
97,lasa,20,CY,1569448414,78,34.92,32.53,75.2,6.93
98,belmonte,74,PT,1569448414,74,40.36,-7.35,60.01,3.44
99,roma,0,IT,1569448206,83,41.89,12.48,73.99,8.05
100,atuona,69,PF,1569448415,78,-9.8,-139.03,79.67,20.24
101,khatanga,69,RU,1569448415,89,71.98,102.47,30.56,9.33
102,save,52,BJ,1569448415,92,8.04,2.49,76.93,3.85
103,miandrivazo,33,MG,1569448415,81,-19.53,45.46,70.58,3.71
104,hermanus,0,ZA,1569448415,57,-34.42,19.24,64.0,5.99
105,butaritari,18,KI,1569448415,70,3.07,172.79,85.03,18.07
106,fortuna,1,US,1569448416,56,40.6,-124.16,90.0,11.41
107,naliya,17,IN,1569448416,75,23.26,68.83,86.06,4.0
108,la asuncion,0,AR,1569448416,31,-26.05,-65.39,69.89,7.63
109,brae,100,GB,1569448416,93,60.4,-1.35,53.6,23.04
110,kalabo,20,ZM,1569448416,36,-15.0,22.67,75.99,15.84
111,hasaki,75,JP,1569448416,77,35.73,140.83,68.0,5.82
112,qaanaaq,98,GL,1569448416,80,77.48,-69.36,19.73,10.36
113,petropavlovsk-kamchatskiy,20,RU,1569448417,100,53.05,158.65,41.0,13.42
114,barstow,1,US,1569448417,26,31.46,-103.39,95.0,5.82
115,peniche,0,PT,1569448417,82,39.36,-9.38,62.6,10.29
116,bredasdorp,0,ZA,1569448417,87,-34.53,20.04,64.0,3.49
117,chimbarongo,0,CL,1569448417,44,-34.71,-71.04,78.8,8.05
118,kapaa,90,US,1569448281,94,22.08,-159.32,79.0,5.82
119,thompson,20,CA,1569448417,27,55.74,-97.86,53.6,12.75
120,otofuke,0,JP,1569448417,75,43.02,143.2,43.45,4.56
121,severo-kurilsk,79,RU,1569448418,85,50.68,156.12,49.26,36.57
122,bathsheba,40,BB,1569448418,74,13.22,-59.52,84.2,12.75
123,kabare,100,RW,1569448418,94,-1.65,29.38,58.64,2.28
124,lavrentiya,1,RU,1569448418,71,65.58,-170.99,32.99,3.76
125,umm lajj,0,SA,1569448418,68,25.02,37.27,84.9,16.24
126,arraial do cabo,75,BR,1569448418,83,-22.97,-42.02,69.8,17.22
127,los llanos de aridane,0,ES,1569448418,69,28.66,-17.92,73.4,10.29
128,khairpur nathan shah,0,PK,1569448419,38,27.09,67.73,91.49,1.72
129,bharwari,55,IN,1569448419,90,25.56,81.49,75.26,11.56
130,armacao de pera,0,PT,1569448419,56,37.1,-8.36,71.6,6.93
131,conceicao do araguaia,53,BR,1569448419,25,-8.26,-49.26,94.64,3.96
132,whyalla,0,AU,1569448419,93,-33.04,137.58,44.6,4.7
133,komsomolskiy,100,RU,1569448419,97,67.55,63.78,32.61,5.75
134,georgetown,75,GY,1569448136,79,6.8,-58.16,86.0,13.87
135,kruisfontein,0,ZA,1569448419,68,-34.0,24.73,52.43,7.14
136,port-cartier,90,CA,1569448420,100,50.03,-66.88,48.0,3.36
137,constitucion,75,MX,1569448420,33,23.99,-104.67,75.99,6.93
138,avarua,99,CK,1569448237,83,-21.21,-159.78,77.0,16.11
139,san jose,90,HN,1569448405,100,14.25,-87.96,73.4,9.17
140,souillac,90,FR,1569448420,93,45.6,-0.6,62.6,11.41
141,auki,0,NG,1569448420,55,12.18,6.51,80.48,7.14
142,klaksvik,100,FO,1569448420,100,62.23,-6.59,51.8,29.97
143,nanortalik,0,GL,1569448420,84,60.14,-45.24,41.6,1.54
144,rockland,75,CA,1569448421,60,45.55,-75.29,73.4,8.05
145,puerto colombia,75,CO,1569448421,83,10.99,-74.96,82.4,4.7
146,san jose del guaviare,48,CO,1569448421,64,2.57,-72.65,85.62,2.15
147,yerbogachen,99,RU,1569448421,95,61.28,108.01,40.48,4.45
148,acapulco,75,MX,1569448421,70,16.86,-99.88,86.0,8.05
149,bambanglipuro,66,ID,1569448421,88,-7.95,110.28,74.72,7.9
150,nikolskoye,90,RU,1569448421,93,59.7,30.79,39.2,2.24
151,iquitos,40,PE,1569448421,319,-3.75,-73.25,42.8,5.82
152,tromso,75,NO,1569448422,93,69.65,18.96,48.2,24.16
153,kostomuksha,100,RU,1569448422,92,64.59,30.6,41.27,9.17
154,nome,75,US,1569448422,48,30.04,-94.42,90.0,6.93
155,cabedelo,20,BR,1569448422,83,-6.97,-34.84,75.2,6.93
156,independence,1,US,1569448372,34,39.09,-94.42,84.99,8.05
157,lompoc,1,US,1569448422,38,34.64,-120.46,89.6,6.93
158,paamiut,0,GL,1569448422,75,61.99,-49.67,42.3,30.74
159,la palma,100,CO,1569448422,62,5.36,-74.39,82.58,3.11
160,coquimbo,0,CL,1569448423,71,-29.95,-71.34,69.01,11.41
161,yantzaza,40,EC,1569448423,39,-3.83,-78.76,80.6,19.46
162,terrace,90,CA,1569448423,87,54.52,-128.61,50.0,6.93
163,mahajanga,20,MG,1569448423,78,-15.72,46.32,78.8,6.93
164,gizo,0,IL,1569448423,69,31.8,34.94,75.99,3.36
165,salym,98,RU,1569448423,82,60.06,71.48,34.04,10.29
166,durazno,0,UY,1569448423,36,-33.38,-56.52,77.0,6.93
167,norman wells,75,CA,1569448424,61,65.28,-126.83,48.2,16.11
168,labuhan,49,ID,1569448424,83,-2.54,115.51,72.5,1.63
169,sur,0,OM,1569448134,73,22.57,59.53,79.77,10.63
170,vaini,100,IN,1569448424,95,15.34,74.49,75.29,2.33
171,campbell river,90,CA,1569448424,87,50.02,-125.24,57.2,6.93
172,vanimo,45,PG,1569448424,82,-2.67,141.3,80.55,8.75
173,nieuw amsterdam,20,SR,1569448424,58,5.88,-55.08,90.0,5.82
174,bokaa,0,BW,1569448424,18,-24.43,26.02,64.4,14.99
175,faya,0,SA,1569448425,45,18.39,42.45,71.6,9.17
176,bilibino,20,RU,1569448425,94,68.06,166.44,17.51,3.76
177,surovatikha,20,RU,1569448425,86,55.77,43.9,37.4,4.47
178,aripuana,58,BR,1569448184,38,-9.17,-60.63,94.52,1.79
179,moranbah,14,AU,1569448425,87,-22.0,148.04,63.0,11.95
180,leningradskiy,95,RU,1569448425,90,69.38,178.42,30.08,8.14
181,eirunepe,100,BR,1569448425,42,-6.66,-69.87,92.32,3.22
182,les cayes,100,HT,1569448425,74,18.19,-73.75,83.5,7.81
183,dauriya,0,RU,1569448426,62,49.93,116.85,53.17,9.06
184,suriapet,100,IN,1569448426,96,17.15,79.62,75.26,2.71
185,lebu,90,ET,1569448426,84,8.96,38.73,56.32,4.74
186,gilgit,0,PK,1569448426,54,35.92,74.31,48.56,5.61
187,yeppoon,14,AU,1569448426,77,-23.13,150.74,68.0,6.93
188,cape town,0,ZA,1569448297,77,-33.93,18.42,69.01,6.93
189,the valley,20,AI,1569448426,74,18.22,-63.06,84.2,9.17
190,haines junction,90,CA,1569448426,59,60.75,-137.51,40.93,7.05
191,alexandria,100,RO,1569448296,82,43.97,25.33,57.99,5.88
192,maragogi,22,BR,1569448427,87,-9.01,-35.22,70.67,5.17
193,rawson,0,AR,1569448427,28,-43.3,-65.11,71.76,20.69
194,high level,40,CA,1569448427,50,58.52,-117.13,51.8,6.93
195,ponta do sol,78,BR,1569448427,74,-20.63,-46.0,69.12,6.73
196,inhambane,26,MZ,1569448427,78,-23.87,35.38,58.44,8.41
197,alugan,70,PH,1569448427,91,12.22,125.48,76.08,0.2
198,berlevag,75,NO,1569448427,93,70.86,29.09,44.6,16.11
199,bagnols-sur-ceze,40,FR,1569448427,72,44.16,4.62,68.0,3.36
200,shiliguri,90,IN,1569448428,93,26.7,88.43,56.84,2.71
201,kikwit,36,CD,1569448428,74,-5.04,18.82,74.66,2.37
202,clyde river,75,CA,1569448428,100,70.47,-68.59,35.6,10.29
203,taoudenni,24,ML,1569448428,9,22.68,-3.98,98.33,7.27
204,kavaratti,100,IN,1569448428,74,10.57,72.64,82.17,7.38
205,kitaotao,53,PH,1569448428,93,7.64,125.01,72.29,1.68
206,panama city,1,US,1569448225,62,30.16,-85.65,90.0,16.11
207,luderitz,0,NA,1569448428,24,-26.65,15.16,78.8,3.36
208,ilulissat,20,GL,1569448429,80,69.22,-51.1,35.6,1.12
209,kudahuvadhoo,100,MV,1569448429,68,2.67,72.89,82.37,7.56
210,axim,0,GH,1569448429,92,4.87,-2.24,76.75,10.2
211,kemi,75,FI,1569448429,81,65.74,24.56,44.6,3.36
212,cabo san lucas,5,MX,1569448429,66,22.89,-109.91,89.01,16.11
213,yorkton,1,CA,1569448429,33,51.21,-102.46,59.0,19.46
214,goderich,100,CA,1569448430,87,43.74,-81.71,73.99,27.11
215,mahebourg,40,MU,1569448430,100,-20.41,57.7,71.01,3.36
216,gat,60,SN,1569448430,94,14.69,-16.54,84.2,4.7
217,gravdal,20,NO,1569448430,66,59.79,5.78,57.0,13.87
218,comodoro rivadavia,40,AR,1569448430,23,-45.87,-67.48,77.0,16.11
219,cortes,14,PH,1569448430,77,9.28,126.19,80.8,2.84
220,sao filipe,97,CV,1569448430,83,14.9,-24.5,78.33,16.4
221,le mars,75,US,1569448431,82,42.79,-96.17,61.0,6.93
222,opuwo,0,NA,1569448431,42,-18.06,13.84,62.69,2.3
223,port-gentil,40,GA,1569448431,94,-0.72,8.78,77.0,10.29
224,tabou,60,CI,1569448431,94,4.42,-7.36,75.11,4.54
225,vitrolles,0,FR,1569448431,68,43.46,5.25,69.01,18.34
226,buluang,75,PH,1569448432,78,10.47,123.98,80.6,2.24
227,mbandaka,100,CD,1569448432,98,0.05,18.26,70.0,1.3
228,mangrol,100,IN,1569448432,90,25.33,76.51,77.27,4.36
229,arys,0,KZ,1569448432,48,42.43,68.8,66.2,4.47
230,lumut,75,BN,1569448432,88,4.66,114.45,80.6,2.24
231,yar-sale,100,RU,1569448433,85,66.83,70.83,35.42,11.36
232,mokhsogollokh,78,RU,1569448433,93,61.4,128.95,35.3,5.37
233,mount gambier,90,AU,1569448433,100,-37.83,140.78,42.8,9.17
234,santa marta de tormes,0,ES,1569448433,82,40.95,-5.63,63.0,2.24
235,ocean city,1,US,1569448349,41,30.44,-86.61,93.99,4.7
236,porto walter,63,BR,1569448433,34,-8.27,-72.74,94.25,3.0
237,launceston,75,AU,1569448241,100,-41.43,147.14,45.0,3.36
238,hay river,20,CA,1569448433,65,60.82,-115.79,46.4,10.29
239,mapiri,75,BO,1569448434,94,-15.31,-68.22,55.26,2.77
240,aquin,100,HT,1569448434,76,18.28,-73.39,81.57,4.12
241,medina,0,SA,1569448338,24,24.47,39.61,95.0,5.82
242,novoagansk,99,RU,1569448434,82,61.94,76.66,31.48,12.33
243,mount isa,0,AU,1569448434,39,-20.73,139.49,66.2,8.99
244,letka,40,BA,1569448434,82,43.74,17.27,66.2,3.36
245,mutis,100,CO,1569448434,82,6.23,-77.4,80.04,10.13
246,quirinopolis,68,BR,1569448435,51,-18.45,-50.45,81.79,8.41
247,vijayawada,100,IN,1569448435,95,16.51,80.62,77.22,5.28
248,khasan,45,RU,1569448435,90,42.43,130.64,50.31,3.29
249,xining,0,CN,1569448435,85,36.62,101.77,38.95,3.09
250,khovu-aksy,67,RU,1569448435,79,51.13,93.72,46.42,1.86
251,northam,75,AU,1569448435,93,-31.65,116.67,51.8,2.1
252,ouadda,100,CF,1569448435,92,8.07,22.4,69.32,1.77
253,tsaritsani,20,GR,1569448435,88,39.88,22.23,66.99,2.33
254,tiksi,100,RU,1569448383,89,71.64,128.87,34.61,9.48
255,namatanai,51,PG,1569448436,81,-3.66,152.44,79.56,7.61
256,exeter,75,GB,1569448436,100,50.73,-3.53,63.0,8.05
257,chuy,55,UY,1569448436,72,-33.69,-53.46,61.79,8.68
258,tautira,75,PF,1569448436,62,-17.73,-149.15,84.2,9.17
259,ketchikan,90,US,1569448164,87,55.34,-131.65,51.8,9.17
260,qinhuangdao,0,CN,1569448436,66,39.94,119.59,58.43,1.92
261,kamenka,100,MD,1569448436,65,48.03,28.7,59.0,5.01
262,ponnampet,75,IN,1569448437,94,12.15,75.93,77.0,4.7
263,darnah,0,LY,1569448229,74,32.77,22.64,75.78,8.41
264,davila,20,PH,1569448437,83,18.47,120.58,78.8,11.41
265,bonavista,100,CA,1569448437,81,48.65,-53.11,48.0,4.0
266,arkansas city,75,US,1569448200,70,37.06,-97.04,87.8,10.29
267,buala,19,SB,1569448437,78,-8.15,159.59,81.39,7.4
268,guerrero negro,0,MX,1569448437,79,27.97,-114.04,68.97,8.48
269,dongsheng,87,CN,1569448437,58,29.72,112.52,69.12,3.4
270,tornabe,75,HN,1569448437,63,15.79,-87.52,96.8,2.24
271,marathon,75,CA,1569448438,76,48.72,-86.38,57.2,6.93
272,bhitarwar,100,IN,1569448438,94,25.8,78.11,75.54,8.12
273,upernavik,90,GL,1569448438,74,72.79,-56.15,34.85,10.02
274,la ronge,75,CA,1569448438,54,55.1,-105.3,53.6,5.82
275,swan river,100,CA,1569448438,50,52.11,-101.27,48.92,13.02
276,imbituba,75,BR,1569448438,82,-28.24,-48.67,68.0,10.29
277,chebenki,0,RU,1569448439,72,51.93,55.71,35.6,4.47
278,khuzhir,100,RU,1569448439,78,53.19,107.35,49.59,3.11
279,kaeo,11,NZ,1569448439,98,-35.1,173.78,57.0,15.7
280,valparaiso,1,US,1569448205,73,41.47,-87.06,80.6,5.82
281,ardu,0,EE,1569448439,87,59.1,25.35,46.4,3.36
282,tumanyan,71,AM,1569448439,51,40.99,44.66,50.22,3.42
283,hambantota,100,LK,1569448439,84,6.12,81.12,78.19,16.22
284,sussex,90,CA,1569448439,87,45.72,-65.51,55.0,6.93
285,ancud,0,CL,1569448439,72,-41.87,-73.83,59.0,9.17
286,ouro preto do oeste,90,BR,1569448440,83,-10.75,-62.22,75.47,8.32
287,grindavik,75,IS,1569448440,87,63.84,-22.43,57.2,12.75
288,makat,0,KZ,1569448440,46,47.65,53.35,47.45,6.85
289,simbahan,7,PH,1569448440,71,6.3,120.58,82.55,0.94
290,sao geraldo do araguaia,100,BR,1569448440,36,-6.4,-48.55,90.21,4.99
291,shingu,0,JP,1569448440,76,33.72,135.99,58.25,5.32
292,alta floresta,65,BR,1569448440,36,-9.87,-56.08,88.92,2.89
293,husavik,100,CA,1569448441,64,50.56,-96.99,55.99,7.0
294,sarkand,100,KZ,1569448441,21,45.41,79.91,58.61,6.4
295,ayan,0,IR,1569448441,38,38.23,44.7,49.46,5.32
296,lata,47,IN,1569448441,93,30.78,78.62,37.37,1.66
297,sumenep,6,ID,1569448441,94,-7.02,113.87,72.5,5.64
298,mwingi,32,KE,1569448441,81,-0.93,38.07,68.11,11.27
299,ulaangom,93,MN,1569448441,66,49.98,92.07,50.13,1.88
300,cockburn town,75,TC,1569448442,88,21.46,-71.14,82.4,4.7
301,umea,0,SE,1569448442,93,63.83,20.26,41.0,5.82
302,kommunisticheskiy,100,RU,1569448442,81,61.68,64.48,34.97,10.54
303,suratgarh,0,IN,1569448353,46,29.32,73.9,88.07,7.25
304,awbari,0,LY,1569448442,19,26.59,12.77,79.54,2.98
305,havre-saint-pierre,90,CA,1569448442,93,50.23,-63.6,46.4,11.41
306,alghero,0,IT,1569448442,88,40.56,8.32,68.0,2.24
307,yigou,0,CN,1569448442,42,35.81,114.32,64.65,2.71
308,sinop,100,TR,1569448194,82,42.03,35.15,64.82,7.65
309,ayagoz,100,KZ,1569448443,57,47.96,80.43,51.57,7.02
310,falam,100,MM,1569448443,99,22.91,93.68,61.13,0.4
311,thinadhoo,98,MV,1569448443,68,0.53,72.93,82.11,5.99
312,mapiripan,6,CO,1569448443,53,2.89,-72.13,89.21,3.56
313,san vicente,20,EC,1569448443,62,-0.59,-80.41,84.2,8.05
314,bosaso,0,SO,1569448443,70,11.28,49.18,87.96,13.94
315,beringovskiy,94,RU,1569448443,68,63.05,179.32,38.5,7.9
316,hovd,0,NO,1569448444,87,63.83,10.7,54.0,9.17
317,asifabad,100,IN,1569448444,98,19.38,79.29,72.68,6.33
318,okato,100,NZ,1569448444,77,-39.19,173.88,45.0,5.99
319,henties bay,19,NA,1569448444,93,-22.12,14.28,60.01,5.01
320,palana,100,RU,1569448444,79,59.08,159.95,44.69,51.9
321,zhigansk,100,RU,1569448444,90,66.77,123.37,40.25,11.95
322,ishimbay,7,RU,1569448444,91,53.45,56.04,33.03,5.77
323,pitimbu,20,BR,1569448445,83,-7.47,-34.81,75.2,6.93
324,tuatapere,100,NZ,1569448445,89,-46.13,167.69,45.0,17.0
325,mareeba,35,AU,1569448445,83,-16.99,145.42,73.99,10.29
326,narsaq,0,GL,1569448445,57,60.91,-46.05,44.6,2.24
327,nelson bay,75,AU,1569448445,93,-32.72,152.14,64.0,4.7
328,correntina,0,BR,1569448445,27,-13.34,-44.63,81.93,6.69
329,marienburg,0,DE,1569448445,93,52.12,9.98,57.2,1.12
330,araouane,0,ML,1569448446,9,18.9,-3.53,98.13,5.82
331,carnarvon,0,ZA,1569448446,8,-30.97,22.13,56.07,9.4
332,turbat,0,PK,1569448446,61,26.0,63.05,85.71,3.18
333,vila franca do campo,75,PT,1569448404,78,37.72,-25.43,71.6,6.93
334,burnie,100,AU,1569448446,97,-41.05,145.91,45.39,2.84
335,road town,40,VG,1569448446,83,18.42,-64.62,84.2,14.99
336,innisfail,47,AU,1569448446,90,-17.52,146.03,64.0,8.01
337,toamasina,20,MG,1569448446,93,-18.17,49.38,66.2,2.53
338,tervel,87,BG,1569448447,96,43.43,26.76,56.07,8.03
339,leh,0,IN,1569448447,30,34.16,77.58,39.02,0.6
340,namibe,79,AO,1569448447,90,-15.19,12.15,69.23,6.08
341,atasu,100,KZ,1569448447,40,48.68,71.64,47.91,2.89
342,sao joao da barra,90,BR,1569448447,94,-21.64,-41.05,69.8,4.7
343,tilichiki,100,RU,1569448447,90,60.47,166.1,42.41,29.37
344,deputatskiy,75,RU,1569448447,97,69.3,139.9,15.14,3.38
345,bermejo,12,AR,1569448448,25,-22.73,-64.34,84.98,3.4
346,spokane,1,US,1569448361,34,47.66,-117.42,70.0,12.75
347,olinda,75,AU,1569448448,93,-37.84,145.39,52.0,3.36
348,palora,75,EC,1569448448,54,-1.7,-77.97,82.4,4.7
349,nurota,0,UZ,1569448448,32,40.56,65.69,57.81,2.73
350,koslan,100,RU,1569448448,91,63.46,48.9,37.26,10.31
351,chornobay,100,UA,1569448448,44,49.67,32.32,57.06,10.45
352,codrington,90,AU,1569448449,82,-28.95,153.24,69.01,5.82
353,naze,100,NG,1569448449,95,5.43,7.07,73.83,3.83
354,isla mujeres,75,MX,1569448310,79,21.23,-86.73,86.0,8.05
355,zhanaozen,35,KZ,1569448449,45,43.35,52.85,63.68,17.0
356,sabang,27,PH,1569448449,92,13.8,121.11,73.0,2.62
357,ostrovnoy,100,RU,1569448449,94,68.05,39.51,38.57,13.91
358,boa vista,40,BR,1569448449,55,2.82,-60.67,89.6,6.93
359,marawi,3,PH,1569448449,84,8.0,124.29,77.0,4.0
360,melfi,40,IT,1569448450,100,41.0,15.66,69.8,2.24
361,pacific grove,1,US,1569448450,31,36.62,-121.92,102.0,13.87
362,asosa,68,ET,1569448450,89,10.07,34.53,65.82,3.6
363,kangaatsiaq,0,GL,1569448450,76,68.31,-53.46,39.22,7.27
364,treinta y tres,70,UY,1569448450,65,-33.23,-54.39,67.23,2.66
365,bubaque,86,GW,1569448450,83,11.28,-15.83,82.55,10.87
366,markova,40,RU,1569448450,81,52.21,104.21,53.6,13.42
367,port macquarie,75,AU,1569448451,93,-31.43,152.91,66.99,4.7
368,lethem,100,GY,1569448451,47,3.38,-59.8,92.16,6.8
369,garowe,14,SO,1569448451,53,8.41,48.48,78.93,26.31
370,muroto,40,JP,1569448451,72,33.37,134.14,68.0,8.05
371,paso de carrasco,0,UY,1569448235,35,-34.86,-56.05,73.4,4.7
372,quatre cocos,40,MU,1569448451,100,-20.21,57.76,71.01,3.36
373,bay roberts,90,CA,1569448451,93,47.58,-53.28,52.0,19.46
374,port hardy,90,CA,1569448346,93,50.7,-127.42,51.8,11.41
375,tiznit,34,MA,1569448452,90,29.7,-9.73,68.45,5.99
376,san felipe,36,CL,1569448452,56,-32.75,-70.73,70.02,5.12
377,talcahuano,75,CL,1569448452,87,-36.72,-73.12,55.4,12.75
378,posse,2,BR,1569448452,22,-14.08,-46.36,87.17,5.08
379,bagdarin,57,RU,1569448452,92,54.44,113.59,40.75,0.89
380,fairbanks,1,US,1569448164,65,64.84,-147.72,45.0,5.82
381,tarko-sale,100,RU,1569448452,91,64.92,77.78,34.0,8.99
382,catio,14,GW,1569448453,82,11.28,-15.25,82.1,3.87
383,shenjiamen,29,CN,1569448453,67,29.96,122.3,70.49,1.92
384,kalmunai,71,LK,1569448453,92,7.42,81.82,73.73,1.48
385,jurm,0,AF,1569448453,58,36.86,70.83,48.49,2.35
386,tessalit,0,ML,1569448453,12,20.2,1.01,92.64,9.24
